"magnification","detector","image_path","tile_x","tile_y","pitch_1d_um","n_grooves","sd_grooves_um","profile_height","pitch_fft_um","fft_peak_freq","fft_snr","fft_quality","fft_peak_width_fwhm"
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X000_Y010.png",0,10,1.646248,9,0.01899,0.15531,1.707,0.0078125,234.43,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X000_Y011.png",0,11,1.644766,9,0.013336,0.151305,1.707,0.0078125,236.35,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X000_Y012.png",0,12,1.647729,9,0.009688,0.139804,1.707,0.0078125,217.23,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X000_Y013.png",0,13,1.643284,9,0.027312,0.147284,1.707,0.0078125,235.21,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X000_Y014.png",0,14,1.637357,9,0.018596,0.149431,1.707,0.0078125,230.86,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X000_Y015.png",0,15,1.641802,9,0.018193,0.142264,1.707,0.0078125,222.21,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X000_Y016.png",0,16,1.642988,10,0.023354,0.148424,1.707,0.0078125,219.19,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X000_Y017.png",0,17,1.644766,9,0.00943,0.142453,1.707,0.0078125,219.97,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X000_Y018.png",0,18,1.644766,9,0.023099,0.138172,1.707,0.0078125,226.32,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X001_Y000.png",1,0,1.643284,9,0.022884,0.178598,1.707,0.0078125,218.06,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X001_Y001.png",1,1,1.644766,9,0.011549,0.165681,1.707,0.0078125,235.52,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X001_Y002.png",1,2,1.644766,9,0.00943,0.15507,1.707,0.0078125,229.21,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X001_Y003.png",1,3,1.644766,9,0.006668,0.152024,1.707,0.0078125,230.17,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X001_Y004.png",1,4,1.647729,9,0.01352,0.153574,1.707,0.0078125,236.88,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X001_Y005.png",1,5,1.642988,10,0.005623,0.148822,1.707,0.0078125,214.54,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X001_Y006.png",1,6,1.645655,10,0.014336,0.16297,1.707,0.0078125,235.1,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X001_Y007.png",1,7,1.644766,9,0.013336,0.158279,1.707,0.0078125,228.87,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X001_Y008.png",1,8,1.644321,10,0.020898,0.148208,1.707,0.0078125,217.78,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X001_Y009.png",1,9,1.642988,10,0.016394,0.147544,1.707,0.0078125,230.18,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X001_Y010.png",1,10,1.641802,9,0.016927,0.144319,1.707,0.0078125,230.87,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X001_Y011.png",1,11,1.641802,9,0.010425,0.143271,1.707,0.0078125,213.96,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X001_Y012.png",1,12,1.644766,9,0.017642,0.150971,1.707,0.0078125,241.9,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X001_Y013.png",1,13,1.642988,10,0.01514,0.15436,1.707,0.0078125,245.01,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X001_Y014.png",1,14,1.643284,9,0.016028,0.144712,1.707,0.0078125,211.7,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X001_Y015.png",1,15,1.644766,9,0.01491,0.156412,1.707,0.0078125,236.68,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X001_Y016.png",1,16,1.641802,9,0.010425,0.144295,1.707,0.0078125,234.47,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X001_Y017.png",1,17,1.644766,9,0.017642,0.148238,1.707,0.0078125,222.46,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X001_Y018.png",1,18,1.643284,9,0.01296,0.138719,1.707,0.0078125,225.66,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X002_Y000.png",2,0,1.646248,9,0.009688,0.182104,1.707,0.0078125,219.47,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X002_Y001.png",2,1,1.640321,10,0.008891,0.159288,1.707,0.0078125,219.78,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X002_Y002.png",2,2,1.644321,10,0.010979,0.15434,1.707,0.0078125,239.36,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X002_Y003.png",2,3,1.643284,9,0.005881,0.151302,1.707,0.0078125,245.44,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X002_Y004.png",2,4,1.644766,9,0.013336,0.161471,1.707,0.0078125,237.02,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X002_Y005.png",2,5,1.641802,9,0.010425,0.141655,1.707,0.0078125,242.86,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X002_Y006.png",2,6,1.642988,10,0.012255,0.154189,1.707,0.0078125,224.61,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X002_Y007.png",2,7,1.641802,9,0.008014,0.152856,1.707,0.0078125,235.47,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X002_Y008.png",2,8,1.642988,10,0.01514,0.153283,1.707,0.0078125,239.08,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X002_Y009.png",2,9,1.642988,10,0.008434,0.145597,1.707,0.0078125,228.74,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X002_Y010.png",2,10,1.641802,9,0.015559,0.148027,1.707,0.0078125,220.3,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X002_Y011.png",2,11,1.644766,9,0.01491,0.135025,1.707,0.0078125,201.46,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X002_Y012.png",2,12,1.646248,9,0.016484,0.164933,1.707,0.0078125,237.41,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X002_Y013.png",2,13,1.644321,10,0.010979,0.14604,1.707,0.0078125,232.56,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X002_Y014.png",2,14,1.637357,9,0.016028,0.151165,1.707,0.0078125,227.93,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X002_Y015.png",2,15,1.643284,9,0.014575,0.150457,1.707,0.0078125,236.73,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X002_Y016.png",2,16,1.643284,9,0.022884,0.143792,1.707,0.0078125,230.97,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X002_Y017.png",2,17,1.644766,9,0.013336,0.147806,1.707,0.0078125,230.96,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X002_Y018.png",2,18,1.644766,9,0.011549,0.149024,1.707,0.0078125,228.75,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X003_Y000.png",3,0,1.644321,10,0.016692,0.187701,1.707,0.0078125,232.57,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X003_Y001.png",3,1,1.648322,10,0.006887,0.168268,1.707,0.0078125,227.23,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X003_Y002.png",3,2,1.647729,9,0.032742,0.160282,1.707,0.0078125,218.91,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X003_Y003.png",3,3,1.646248,9,0.01352,0.151213,1.707,0.0078125,229.27,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X003_Y004.png",3,4,1.643284,9,0.008891,0.153486,1.707,0.0078125,236.74,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X003_Y005.png",3,5,1.647729,9,0.016484,0.14691,1.707,0.0078125,243.03,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X003_Y006.png",3,6,1.646248,9,0.011761,0.152631,1.707,0.0078125,238.45,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X003_Y007.png",3,7,1.646248,9,0.017781,0.150407,1.707,0.0078125,236.61,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X003_Y008.png",3,8,1.641802,9,0.012375,0.149869,1.707,0.0078125,218.87,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X003_Y009.png",3,9,1.641802,9,0.012375,0.150632,1.707,0.0078125,230.71,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X003_Y010.png",3,10,1.645655,10,0.009325,0.150371,1.707,0.0078125,240.76,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X003_Y011.png",3,11,1.640321,9,0.016333,0.132564,1.707,0.0078125,195.5,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X003_Y012.png",3,12,1.641802,9,0.018193,0.14911,1.707,0.0078125,210.77,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X003_Y013.png",3,13,1.644766,9,0.011549,0.150749,1.707,0.0078125,239.21,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X003_Y014.png",3,14,1.644321,10,0.016692,0.141402,1.707,0.0078125,210.12,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X003_Y015.png",3,15,1.644766,9,0.011549,0.141295,1.707,0.0078125,228.54,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X003_Y016.png",3,16,1.643284,9,0.014575,0.147877,1.707,0.0078125,238.61,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X003_Y017.png",3,17,1.642988,10,0.016394,0.138359,1.707,0.0078125,224.42,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X003_Y018.png",3,18,1.644766,9,0.021086,0.144868,1.707,0.0078125,218.59,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X004_Y000.png",4,0,1.650693,9,0.01736,0.174801,1.707,0.0078125,226.83,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X004_Y001.png",4,1,1.644321,10,0.006442,0.166587,1.707,0.0078125,222.63,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X004_Y002.png",4,2,1.647729,9,0.01352,0.147837,1.707,0.0078125,208.38,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X004_Y003.png",4,3,1.644766,9,0.011549,0.154012,1.707,0.0078125,229.46,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X004_Y004.png",4,4,1.646248,9,0.015075,0.152084,1.707,0.0078125,215.03,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X004_Y005.png",4,5,1.640321,9,0.01491,0.154811,1.707,0.0078125,226.28,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X004_Y006.png",4,6,1.647729,9,0.009688,0.155255,1.707,0.0078125,233.37,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X004_Y007.png",4,7,1.646248,9,0.011761,0.141823,1.707,0.0078125,227.76,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X004_Y008.png",4,8,1.643284,9,0.016028,0.152513,1.707,0.0078125,212.4,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X004_Y009.png",4,9,1.646248,9,0.011761,0.151457,1.707,0.0078125,226.2,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X004_Y010.png",4,10,1.644321,10,0.006442,0.146786,1.707,0.0078125,258.73,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X004_Y011.png",4,11,1.649656,10,0.017837,0.135692,1.707,0.0078125,224.59,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X004_Y012.png",4,12,1.643284,9,0.016028,0.149225,1.707,0.0078125,229.03,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X004_Y013.png",4,13,1.638839,9,0.014057,0.153791,1.707,0.0078125,229.2,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X004_Y014.png",4,14,1.645655,10,0.018002,0.150394,1.707,0.0078125,229.78,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X004_Y015.png",4,15,1.643284,9,0.02475,0.145909,1.707,0.0078125,212.63,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X004_Y016.png",4,16,1.641802,9,0.019377,0.135847,1.707,0.0078125,198.71,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X004_Y017.png",4,17,1.643284,9,0.011113,0.147182,1.707,0.0078125,235.06,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X004_Y018.png",4,18,1.641802,9,0.019377,0.148746,1.707,0.0078125,232,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X005_Y000.png",5,0,1.640321,9,0.013336,0.169179,1.707,0.0078125,227.67,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X005_Y001.png",5,1,1.644766,9,0.013336,0.153031,1.707,0.0078125,203.19,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X005_Y002.png",5,2,1.646248,9,0.015075,0.146222,1.707,0.0078125,220.86,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X005_Y004.png",5,4,1.645655,10,0.014336,0.152781,1.707,0.0078125,226.89,"excellent",0.984375
