"magnification","detector","image_path","tile_x","tile_y","pitch_1d_um","n_grooves","sd_grooves_um","profile_height","pitch_fft_um","fft_peak_freq","fft_snr","fft_quality","fft_peak_width_fwhm"
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X000_Y012.png",0,12,1.647729,9,0.020127,0.22798,1.707,0.0078125,159,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X000_Y013.png",0,13,1.645655,10,0.021958,0.258328,1.707,0.0078125,149.98,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X000_Y014.png",0,14,1.635875,9,0.024949,0.254359,1.707,0.0078125,157.1,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X000_Y015.png",0,15,1.641802,9,0.016927,0.247318,1.707,0.0078125,158,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X000_Y016.png",0,16,1.644321,10,0.025958,0.250872,1.707,0.0078125,162.26,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X000_Y017.png",0,17,1.644766,9,0.016333,0.241604,1.707,0.0078125,156.51,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X000_Y018.png",0,18,1.641802,9,0.019377,0.256052,1.707,0.0078125,151.22,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X001_Y000.png",1,0,1.647729,9,0.020127,0.299949,1.707,0.0078125,161.65,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X001_Y001.png",1,1,1.646989,10,0.023731,0.263656,1.707,0.0078125,173.2,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X001_Y002.png",1,2,1.645655,10,0.011246,0.263425,1.707,0.0078125,164.8,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X001_Y003.png",1,3,1.638839,9,0.022558,0.257454,1.707,0.0078125,166.05,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X001_Y004.png",1,4,1.647729,9,0.02592,0.27157,1.707,0.0078125,172.88,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X001_Y005.png",1,5,1.644766,9,0.023099,0.256751,1.707,0.0078125,156.03,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X001_Y006.png",1,6,1.645655,10,0.021958,0.274127,1.707,0.0078125,161.81,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X001_Y007.png",1,7,1.646248,9,0.026764,0.263404,1.707,0.0078125,165.19,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X001_Y008.png",1,8,1.643284,9,0.02475,0.258264,1.707,0.0078125,150.66,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X001_Y009.png",1,9,1.641654,10,0.023897,0.254558,1.707,0.0078125,163.26,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X001_Y010.png",1,10,1.641802,9,0.010425,0.275692,1.707,0.0078125,146.36,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X001_Y011.png",1,11,1.640321,9,0.022115,0.237899,1.707,0.0078125,154.25,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X001_Y012.png",1,12,1.850362,8,0.567489,0.250021,1.707,0.0078125,150.25,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X001_Y013.png",1,13,1.642988,10,0.01514,0.25467,1.707,0.0078125,161.41,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X001_Y014.png",1,14,1.641802,9,0.016927,0.247757,1.707,0.0078125,159.1,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X001_Y015.png",1,15,1.641802,9,0.016927,0.252845,1.707,0.0078125,170.4,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X001_Y016.png",1,16,1.847028,8,0.595805,0.25852,1.707,0.0078125,162.29,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X001_Y017.png",1,17,1.643284,9,0.01736,0.254645,1.707,0.0078125,157.83,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X001_Y018.png",1,18,1.641802,9,0.016927,0.242417,1.707,0.0078125,154.78,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X002_Y000.png",2,0,1.646248,9,0.022227,0.301509,1.707,0.0078125,159.53,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X002_Y001.png",2,1,1.640321,10,0.01886,0.302387,1.707,0.0078125,175.12,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X002_Y002.png",2,2,1.642988,10,0.02066,0.25565,1.707,0.0078125,147.53,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X002_Y003.png",2,3,1.644766,9,0.013336,0.258132,1.707,0.0078125,167.47,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X002_Y004.png",2,4,1.644766,9,0.025825,0.287714,1.707,0.0078125,164.05,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X002_Y005.png",2,5,1.847028,8,0.579505,0.242699,1.707,0.0078125,152.29,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X002_Y006.png",2,6,1.643284,9,0.01736,0.272048,1.707,0.0078125,149.79,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X002_Y007.png",2,7,1.644766,9,0.017642,0.25755,1.707,0.0078125,155.75,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X002_Y008.png",2,8,1.641802,9,0.012375,0.281019,1.707,0.0078125,169.95,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X002_Y009.png",2,9,1.643284,9,0.019755,0.253738,1.707,0.0078125,164.56,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X002_Y010.png",2,10,1.642988,10,0.024185,0.269618,1.707,0.0078125,164.95,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X002_Y011.png",2,11,1.646248,9,0.034073,0.222753,1.707,0.0078125,135.44,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X002_Y012.png",2,12,1.649211,9,0.023099,0.269501,1.707,0.0078125,162.11,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X002_Y013.png",2,13,1.646248,9,0.024144,0.251556,1.707,0.0078125,156.65,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X002_Y014.png",2,14,1.637653,10,0.017558,0.25327,1.707,0.0078125,165.25,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X002_Y015.png",2,15,1.641802,9,0.026205,0.24736,1.707,0.0078125,147.86,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X002_Y016.png",2,16,1.643284,9,0.018596,0.249654,1.707,0.0078125,180.63,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X002_Y017.png",2,17,1.642988,10,0.01514,0.262489,1.707,0.0078125,161.68,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X002_Y018.png",2,18,1.636987,8,0.032471,0.256301,1.707,0.0078125,166.91,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X003_Y000.png",3,0,1.641802,9,0.02785,0.301544,1.707,0.0078125,143.98,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X003_Y001.png",3,1,1.648322,10,0.015654,0.297503,1.707,0.0078125,174.68,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X003_Y002.png",3,2,1.644766,9,0.02829,0.259848,1.707,0.0078125,167.75,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X003_Y003.png",3,3,1.644766,9,0.016333,0.263907,1.707,0.0078125,157.98,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X003_Y004.png",3,4,1.644766,9,0.013336,0.256554,1.707,0.0078125,160.53,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X003_Y005.png",3,5,1.647729,9,0.023205,0.243707,1.707,0.0078125,158.84,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X003_Y006.png",3,6,1.644766,9,0.024042,0.263652,1.707,0.0078125,155.07,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X003_Y007.png",3,7,1.643284,9,0.01736,0.258747,1.707,0.0078125,161.06,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X003_Y008.png",3,8,1.644766,9,0.01886,0.262648,1.707,0.0078125,172.73,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X003_Y009.png",3,9,1.641802,9,0.015559,0.254991,1.707,0.0078125,152.7,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X003_Y010.png",3,10,1.644321,10,0.018912,0.257949,1.707,0.0078125,154,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X003_Y011.png",3,11,1.637653,10,0.012255,0.219699,1.707,0.0078125,131.16,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X003_Y012.png",3,12,1.640321,9,0.016333,0.268502,1.707,0.0078125,171.67,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X003_Y013.png",3,13,1.644766,9,0.023099,0.252782,1.707,0.0078125,162.35,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X003_Y014.png",3,14,1.646989,10,0.035143,0.258807,1.707,0.0078125,152.36,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X003_Y015.png",3,15,1.647729,9,0.024144,0.247029,1.707,0.0078125,156.16,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X003_Y016.png",3,16,1.643284,9,0.016028,0.259003,1.707,0.0078125,167.03,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X003_Y017.png",3,17,1.642988,10,0.028671,0.239288,1.707,0.0078125,156.91,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X003_Y018.png",3,18,1.642988,10,0.021595,0.266857,1.707,0.0078125,155.67,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X004_Y000.png",4,0,1.650693,9,0.025633,0.296049,1.707,0.0078125,177.55,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X004_Y001.png",4,1,1.643284,9,0.01736,0.288766,1.707,0.0078125,164.27,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X004_Y002.png",4,2,1.649211,9,0.021086,0.263097,1.707,0.0078125,170.82,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X004_Y003.png",4,3,1.644321,10,0.023564,0.265384,1.707,0.0078125,161.1,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X004_Y004.png",4,4,1.645655,10,0.016869,0.261258,1.707,0.0078125,160.61,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X004_Y005.png",4,5,1.646248,9,0.038944,0.264249,1.707,0.0078125,145.67,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X004_Y006.png",4,6,1.647729,9,0.01352,0.259095,1.707,0.0078125,162.82,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X004_Y007.png",4,7,1.643284,9,0.01296,0.255017,1.707,0.0078125,161.72,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X004_Y008.png",4,8,1.646248,9,0.020127,0.26076,1.707,0.0078125,160.54,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X004_Y009.png",4,9,1.643284,9,0.019755,0.24034,1.707,0.0078125,160.99,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X004_Y010.png",4,10,1.646248,9,0.021203,0.25454,1.707,0.0078125,158.13,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X004_Y011.png",4,11,1.648322,10,0.03028,0.246357,1.707,0.0078125,150.85,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X004_Y012.png",4,12,1.643284,9,0.026486,0.28231,1.707,0.0078125,156.36,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X004_Y013.png",4,13,1.640321,9,0.017642,0.251526,1.707,0.0078125,166.49,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X004_Y014.png",4,14,1.644766,9,0.026672,0.250337,1.707,0.0078125,150.13,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X004_Y015.png",4,15,1.642988,10,0.022492,0.243713,1.707,0.0078125,156.68,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X004_Y016.png",4,16,1.646248,9,0.022227,0.241348,1.707,0.0078125,149.16,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X004_Y017.png",4,17,1.649211,9,0.041641,0.25485,1.707,0.0078125,161.17,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X004_Y018.png",4,18,1.646989,10,0.021086,0.260095,1.707,0.0078125,153.25,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X005_Y000.png",5,0,1.643284,9,0.021891,0.279371,1.707,0.0078125,153.44,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X005_Y001.png",5,1,1.643284,9,0.018596,0.251682,1.707,0.0078125,136.85,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X005_Y002.png",5,2,1.643284,9,0.02085,0.263241,1.707,0.0078125,171.79,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X005_Y003.png",5,3,1.649656,10,0.02815,0.273143,1.707,0.0078125,168.88,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X005_Y005.png",5,5,1.649211,9,0.026672,0.242723,1.707,0.0078125,152.25,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X005_Y006.png",5,6,1.644766,9,0.038881,0.274385,1.707,0.0078125,164.71,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X005_Y007.png",5,7,1.644766,9,0.021086,0.265553,1.707,0.0078125,168.89,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X005_Y008.png",5,8,1.643284,9,0.018596,0.250487,1.707,0.0078125,165.67,"excellent",0.984375
