"magnification","detector","image_path","tile_x","tile_y","pitch_1d_um","n_grooves","sd_grooves_um","profile_height","pitch_fft_um","fft_peak_freq","fft_snr","fft_quality","fft_peak_width_fwhm"
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X000_Y010.png",0,10,1.637357,9,0.019755,0.295603,1.707,0.0078125,133.94,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X000_Y011.png",0,11,1.635875,9,0.020004,0.276258,1.707,0.0078125,148.5,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X000_Y012.png",0,12,1.637357,9,0.014575,0.305299,1.707,0.0078125,149.62,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X000_Y013.png",0,13,1.634394,9,0.009688,0.287211,1.707,0.0078125,136.78,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X000_Y014.png",0,14,2.107079,7,1.246845,0.267975,1.707,0.0078125,125.64,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X001_Y000.png",1,0,1.650693,9,0.025633,0.26826,1.707,0.0078125,143.32,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X001_Y001.png",1,1,1.829987,9,0.559147,0.311797,1.707,0.0078125,149.61,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X001_Y002.png",1,2,1.855363,8,0.603155,0.318331,1.707,0.0078125,156.92,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X001_Y003.png",1,3,1.647729,9,0.029903,0.307009,1.707,0.0078125,166.5,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X001_Y004.png",1,4,1.649211,9,0.011549,0.331717,1.707,0.0078125,176.99,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X001_Y005.png",1,5,1.647729,9,0.021203,0.29532,1.707,0.0078125,166.63,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X001_Y006.png",1,6,1.643284,9,0.023835,0.323589,1.707,0.0078125,158.41,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X001_Y007.png",1,7,1.640321,9,0.02829,0.301681,1.707,0.0078125,146.12,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X001_Y008.png",1,8,1.642988,10,0.022492,0.299465,1.707,0.0078125,153.9,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X001_Y009.png",1,9,1.641654,10,0.025498,0.305124,1.707,0.0078125,153.24,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X001_Y010.png",1,10,1.640321,9,0.01886,0.281672,1.707,0.0078125,142.16,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X001_Y011.png",1,11,1.640321,9,0.026672,0.288462,1.707,0.0078125,154.45,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X001_Y012.png",1,12,1.638839,9,0.018193,0.307728,1.707,0.0078125,155.98,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X001_Y013.png",1,13,1.637357,9,0.016028,0.288744,1.707,0.0078125,138.32,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X001_Y014.png",1,14,2.103268,7,0.836725,0.28556,1.707,0.0078125,143,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X002_Y000.png",2,0,1.650693,9,0.02085,0.245735,1.707,0.0078125,116.29,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X002_Y001.png",2,1,1.649211,9,0.021086,0.282537,1.707,0.0078125,149.48,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X002_Y002.png",2,2,1.650989,10,0.017558,0.314112,1.707,0.0078125,157.49,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X002_Y003.png",2,3,1.644321,10,0.012652,0.293054,1.707,0.0078125,144.1,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X002_Y004.png",2,4,1.644766,9,0.01491,0.309837,1.707,0.0078125,150.84,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X002_Y005.png",2,5,1.647729,9,0.020127,0.337187,1.707,0.0078125,168.6,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X002_Y006.png",2,6,1.643284,9,0.025633,0.309208,1.707,0.0078125,146.5,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X002_Y007.png",2,7,1.644766,9,0.02829,0.294532,1.707,0.0078125,153.56,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X002_Y008.png",2,8,1.644766,9,0.027493,0.295939,1.707,0.0078125,149.88,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X002_Y009.png",2,9,1.641654,10,0.00984,0.305266,1.707,0.0078125,159.62,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X002_Y010.png",2,10,1.641654,10,0.018275,0.290267,1.707,0.0078125,129.01,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X002_Y011.png",2,11,1.638987,10,0.019326,0.290552,1.707,0.0078125,148.86,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X002_Y012.png",2,12,1.640321,9,0.01886,0.289247,1.707,0.0078125,149.52,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X002_Y013.png",2,13,1.634394,9,0.007029,0.259908,1.707,0.0078125,138.61,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X002_Y014.png",2,14,1.634394,9,0.022227,0.271207,1.707,0.0078125,133.85,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X003_Y000.png",3,0,1.649211,9,0.040008,0.261649,1.707,0.0078125,149.11,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X003_Y001.png",3,1,1.653657,9,0.016333,0.343699,1.707,0.0078125,154.8,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X003_Y002.png",3,2,1.646989,10,0.021086,0.326901,1.707,0.0078125,127.14,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X003_Y003.png",3,3,1.648322,10,0.040839,0.31015,1.707,0.0078125,175.35,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X003_Y004.png",3,4,1.643284,9,0.021891,0.322541,1.707,0.0078125,166.07,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X003_Y005.png",3,5,1.647729,9,0.024144,0.323608,1.707,0.0078125,164.33,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X003_Y006.png",3,6,1.646248,9,0.021203,0.290602,1.707,0.0078125,159.57,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X003_Y007.png",3,7,1.643284,9,0.02475,0.320499,1.707,0.0078125,162.46,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X003_Y008.png",3,8,1.641802,9,0.014057,0.312828,1.707,0.0078125,165.23,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X003_Y009.png",3,9,1.637357,9,0.008891,0.315655,1.707,0.0078125,143.25,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X003_Y010.png",3,10,1.638987,10,0.013262,0.297896,1.707,0.0078125,143.93,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X003_Y011.png",3,11,1.638987,10,0.022182,0.312482,1.707,0.0078125,151.18,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X003_Y012.png",3,12,1.634986,10,0.015654,0.287444,1.707,0.0078125,140.18,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X003_Y013.png",3,13,1.643284,9,0.027312,0.275106,1.707,0.0078125,139.96,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X003_Y014.png",3,14,1.640321,9,0.01491,0.296102,1.707,0.0078125,141.62,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X004_Y000.png",4,0,1.653657,9,0.011549,0.276281,1.707,0.0078125,146.45,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X004_Y001.png",4,1,1.649211,9,0.01886,0.288965,1.707,0.0078125,158.58,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X004_Y002.png",4,2,1.652175,9,0.014057,0.331406,1.707,0.0078125,172.01,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X004_Y003.png",4,3,1.647729,9,0.01352,0.310978,1.707,0.0078125,159.14,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X004_Y004.png",4,4,1.646989,10,0.015717,0.314716,1.707,0.0078125,139.56,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X004_Y005.png",4,5,1.646248,9,0.028377,0.321591,1.707,0.0078125,156.06,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X004_Y006.png",4,6,1.646248,9,0.01899,0.307354,1.707,0.0078125,165.47,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X004_Y007.png",4,7,1.641802,9,0.021549,0.316214,1.707,0.0078125,144.44,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X004_Y008.png",4,8,1.637357,9,0.018596,0.315576,1.707,0.0078125,162.48,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X004_Y009.png",4,9,1.638839,9,0.014057,0.325964,1.707,0.0078125,169.51,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X004_Y010.png",4,10,1.640321,9,0.011549,0.315735,1.707,0.0078125,151.66,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X004_Y011.png",4,11,1.818133,9,0.558679,0.330854,1.707,0.0078125,151.74,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X004_Y012.png",4,12,1.63632,10,0.014127,0.282836,1.707,0.0078125,145.55,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X004_Y013.png",4,13,1.628318,10,0.015966,0.277583,1.707,0.0078125,133.39,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X004_Y014.png",4,14,1.638839,9,0.014057,0.284354,1.707,0.0078125,150.24,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X005_Y000.png",5,0,1.652175,9,0.016927,0.271738,1.707,0.0078125,149.13,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X005_Y001.png",5,1,1.650693,9,0.019755,0.320459,1.707,0.0078125,158.7,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X005_Y002.png",5,2,1.647729,9,0.021203,0.345631,1.707,0.0078125,170.03,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X005_Y003.png",5,3,1.646248,9,0.01899,0.313797,1.707,0.0078125,161.64,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X005_Y004.png",5,4,1.642988,10,0.022492,0.33506,1.707,0.0078125,167.53,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X005_Y005.png",5,5,1.641654,10,0.021273,0.320007,1.707,0.0078125,160.47,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X005_Y006.png",5,6,1.643284,9,0.023835,0.30803,1.707,0.0078125,134.3,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X005_Y007.png",5,7,1.644766,9,0.023099,0.331854,1.707,0.0078125,156.45,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X005_Y008.png",5,8,1.641802,9,0.02704,0.306436,1.707,0.0078125,162.39,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X005_Y009.png",5,9,1.635875,9,0.022115,0.309462,1.707,0.0078125,163.24,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X005_Y010.png",5,10,1.634394,9,0.035354,0.310073,1.707,0.0078125,157.91,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X005_Y011.png",5,11,1.635875,9,0.021086,0.308768,1.707,0.0078125,151.25,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X005_Y012.png",5,12,1.638987,10,0.025498,0.269767,1.707,0.0078125,144.47,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X005_Y013.png",5,13,1.638987,10,0.018275,0.294543,1.707,0.0078125,136.67,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X005_Y014.png",5,14,1.634986,10,0.011246,0.290274,1.707,0.0078125,143.21,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X006_Y000.png",6,0,1.650693,9,0.018596,0.289334,1.707,0.0078125,145.16,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X006_Y001.png",6,1,1.647729,9,0.02592,0.305252,1.707,0.0078125,166.43,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X006_Y002.png",6,2,1.647729,9,0.01352,0.341012,1.707,0.0078125,167.75,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X006_Y003.png",6,3,1.646248,9,0.034719,0.29705,1.707,0.0078125,149.71,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X006_Y004.png",6,4,1.649211,9,0.01886,0.326135,1.707,0.0078125,155.74,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X006_Y005.png",6,5,1.647729,9,0.030637,0.312501,1.707,0.0078125,164.95,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X006_Y006.png",6,6,1.646989,10,0.011333,0.30158,1.707,0.0078125,156.83,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X006_Y007.png",6,7,1.641654,10,0.011677,0.316391,1.707,0.0078125,158.97,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X006_Y008.png",6,8,1.640321,9,0.031276,0.297922,1.707,0.0078125,146.52,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X006_Y009.png",6,9,1.641802,9,0.02704,0.307814,1.707,0.0078125,161.55,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X006_Y010.png",6,10,1.847028,8,0.579856,0.289033,1.707,0.0078125,140.83,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X006_Y011.png",6,11,1.638839,9,0.015559,0.300174,1.707,0.0078125,138.13,"excellent",0.984375
500,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/SED/Grp_001_SED_X006_Y012.png",6,12,1.640321,9,0.024949,0.302951,1.707,0.0078125,148.27,"excellent",0.984375
