magnification,detector,image_path,tile_x,tile_y,pitch_1d_um,n_grooves,sd_grooves_um,profile_height,pitch_fft_um,fft_peak_freq,fft_snr,fft_quality,fft_peak_width_fwhm
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X001_Y002.png,1,2,1.644321,10,0.018912,0.305477,1.6527669112868562,0.008068857083795646,237.81392170252,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X001_Y003.png,1,3,1.641654,10,0.014676,0.321575,1.6446585665071043,0.008108637422734266,252.12945569713543,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X001_Y004.png,1,4,1.643284,9,0.022884,0.298883,1.6417169763923918,0.008123166289785953,237.97739675653256,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X001_Y005.png,1,5,1.637357,9,0.019755,0.317051,1.6420909088138025,0.008121316504719879,252.21829878075928,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X001_Y006.png,1,6,1.638839,9,0.024449,0.323802,1.639277433965487,0.008135255035957977,244.4683383264673,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X001_Y007.png,1,7,1.637357,9,0.014575,0.308923,1.6408030075232307,0.008127691099329721,221.17230358382176,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X002_Y000.png,2,0,1.641802,9,0.02704,0.314097,1.6488607944283926,0.00808797203806592,255.13081644654704,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X002_Y001.png,2,1,1.641802,9,0.019377,0.303194,1.645798507878225,0.008103021078317046,250.5834943370792,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X002_Y002.png,2,2,1.644321,10,0.017837,0.309408,1.638730396320323,0.008137970730234274,191.49133058582183,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X002_Y003.png,2,3,1.645655,10,0.02451,0.288496,1.64530827625954,0.008105435432633973,195.5712213960417,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X002_Y004.png,2,4,1.646248,9,0.022227,0.305286,1.6459383939481431,0.008102332413554575,235.34904049559736,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X002_Y005.png,2,5,1.644766,9,0.022115,0.288138,1.6392252280481798,0.008135514126926329,245.42927267722143,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X002_Y006.png,2,6,1.641802,9,0.032286,0.302765,1.6411949358587272,0.0081257501522951,229.7017458818639,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X002_Y007.png,2,7,1.638839,9,0.015559,0.31228,1.6395683887540426,0.008133811368572665,220.0891723048952,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X003_Y000.png,3,0,1.646248,9,0.025048,0.334263,1.6485539790728518,0.0080894773051351,232.66838649479152,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X003_Y001.png,3,1,1.641802,9,0.010425,0.301202,1.6498271730287255,0.008083234546027085,210.9404171698744,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X003_Y002.png,3,2,1.641802,9,0.016927,0.310004,1.6454026769800665,0.008104970404251725,247.63465705406168,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X003_Y003.png,3,3,1.640321,9,0.024042,0.326886,1.64321214681867,0.00811577496297052,266.5957161462011,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X003_Y004.png,3,4,1.641802,9,0.02785,0.308183,1.6404570104420912,0.008129405351747719,211.68938534958403,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X003_Y005.png,3,5,1.637653,10,0.012255,0.284991,1.647425032730915,0.008095020856817493,238.8004400232077,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X003_Y006.png,3,6,1.646248,9,0.01899,0.316641,1.6405312217095966,0.008129037608990228,235.71076496888608,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X003_Y007.png,3,7,1.852029,8,0.572778,0.306981,1.639067239092287,0.008136298305483443,228.6515437577111,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X004_Y000.png,4,0,1.647729,9,0.022227,0.33489,1.6451278872492254,0.008106324197262664,223.87572795903048,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X004_Y001.png,4,1,1.643284,9,0.014575,0.312334,1.6408265087364236,0.008127574688118496,244.5883367751443,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X004_Y003.png,4,3,1.641802,9,0.028637,0.31813,1.6487236418117497,0.008088644853388163,274.3711249845492,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X004_Y004.png,4,4,1.637653,10,0.021595,0.300899,1.6420068709620634,0.008121732153402244,216.18251201387423,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X004_Y005.png,4,5,1.648322,10,0.019068,0.305914,1.6397689357488638,0.008132816587301446,211.66556965475507,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X004_Y006.png,4,6,1.838693,8,0.561488,0.279282,1.6340877604106805,0.008161091664163985,210.84104407528756,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X004_Y007.png,4,7,1.635875,9,0.029065,0.267813,1.6425486436555414,0.008119053308716912,206.11928220154812,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X005_Y000.png,5,0,1.644766,9,0.011549,0.317577,1.6431579075623568,0.008116042857855344,247.3224093144996,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X005_Y001.png,5,1,1.646248,9,0.027582,0.30865,1.644297857957597,0.008110416209241272,252.2412936650768,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X005_Y002.png,5,2,1.644766,9,0.016333,0.323657,1.6439290244736613,0.008112235869957818,218.72354729807336,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X005_Y004.png,5,4,1.641802,9,0.032286,0.316343,1.643913363741412,0.008112313151131331,254.0105002139422,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X005_Y006.png,5,6,1.640321,10,0.023522,0.300709,1.6421355687853405,0.0081210956351578,244.9218687847333,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X005_Y007.png,5,7,1.640321,10,0.01988,0.280734,1.6425663830961372,0.008118965624307108,235.82215384322475,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X006_Y000.png,6,0,1.644766,9,0.030556,0.305642,1.6427281030561531,0.008118166344868416,244.9200962478029,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X006_Y001.png,6,1,1.637357,9,0.032515,0.279157,1.6413086930478211,0.008125186966039815,232.17815562346917,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X006_Y004.png,6,4,1.586977,10,0.175125,0.292732,1.6385432318772672,0.008138900299091352,241.83541478409003,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X006_Y005.png,6,5,1.610982,10,0.088862,0.313005,1.6424865101715,0.008119360443701621,246.38383383777628,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X007_Y000.png,7,0,1.640321,10,0.029487,0.289013,1.6469386401477726,0.008097411570113762,234.51717726682455,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X007_Y001.png,7,1,1.646248,9,0.029903,0.312546,1.645817484007364,0.008102927651205053,248.8764606218828,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X007_Y002.png,7,2,1.638839,9,0.020492,0.308521,1.641820361379164,0.008122654776188502,246.11361205067047,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X007_Y003.png,7,3,1.638839,9,0.016927,0.290533,1.642326149755723,0.008120153236300576,206.54723403343755,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X007_Y004.png,7,4,1.640321,9,0.024949,0.291996,1.6429239710628756,0.008117198503940768,214.5928961462857,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X007_Y005.png,7,5,1.644766,9,0.01886,0.293897,1.6416417431513814,0.008123538558662397,242.65179609074087,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X007_Y006.png,7,6,1.644766,9,0.016333,0.26865,1.642430942078,0.008119635144676098,233.2797769597541,sub-bin,0.984375
1000,SED,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/SED/Grp_003_SED_X007_Y007.png,7,7,1.641654,10,0.013262,0.293562,1.6420613387542304,0.008121462752492224,241.9585877752721,sub-bin,0.984375
