magnification,detector,image_path,tile_x,tile_y,pitch_1d_um,n_grooves,sd_grooves_um,profile_height,pitch_fft_um,fft_peak_freq,fft_snr,fft_quality,fft_peak_width_fwhm
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X001_Y000.png,1,0,1.650693,9,0.01736,0.172787,1.6460047226836945,0.008102005915424527,261.98578395994423,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X001_Y001.png,1,1,1.649211,9,0.013336,0.167581,1.6561872961292852,0.008052193149390617,271.1071943181114,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X001_Y002.png,1,2,1.653657,10,0.012573,0.170185,1.6560016465011278,0.008053095857831273,362.4112783023486,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X001_Y003.png,1,3,1.649656,10,0.014127,0.166925,1.648078543599022,0.008091810946629639,319.9097938064397,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X001_Y004.png,1,4,1.649211,9,0.00943,0.180459,1.6529784893951731,0.008067824285408358,274.6750250195755,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X001_Y005.png,1,5,1.650693,9,0.016028,0.172773,1.6509604540248772,0.008077685911548216,326.0835236759318,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X001_Y006.png,1,6,1.647729,9,0.016484,0.177937,1.6474194845642351,0.008095048119166526,352.3573604713101,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X001_Y007.png,1,7,1.644766,9,0.017642,0.190153,1.6465912560306402,0.00809911989460476,317.9548096579351,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X001_Y008.png,1,8,1.646248,9,0.01352,0.182551,1.6473921771081237,0.008095182304076656,321.47608454432884,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X001_Y009.png,1,9,1.643284,9,0.01296,0.193567,1.6442168660533611,0.008110815717400138,244.7170487158105,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X002_Y000.png,2,0,1.650693,9,0.016028,0.173459,1.6546817394891062,0.008059519653681292,339.8440496994352,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X002_Y001.png,2,1,1.652175,9,0.008014,0.171185,1.6466641644423858,0.008098761294484101,338.2380682569833,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X002_Y002.png,2,2,1.649656,10,0.012652,0.174709,1.6460162056007628,0.008101949394315137,293.3979269796722,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X002_Y003.png,2,3,1.649211,9,0.013336,0.177906,1.6566155716969588,0.008050111460886059,221.7960511535881,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X002_Y004.png,2,4,1.646248,9,0.011761,0.181919,1.650206888307693,0.008081374580660106,266.51535854289966,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X002_Y005.png,2,5,1.642988,10,0.01514,0.171674,1.648307605380924,0.008090686444972182,352.7783894652578,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X002_Y006.png,2,6,1.644766,9,0.013336,0.181897,1.6432179668866247,0.008115746217933196,341.7273712160708,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X002_Y007.png,2,7,1.643284,9,0.016028,0.190227,1.6405396403659778,0.008128995893707858,341.5269112047328,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X002_Y008.png,2,8,1.644766,9,0.016333,0.181563,1.6443641525696648,0.008110089227595839,323.3988996542226,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X002_Y009.png,2,9,1.641802,9,0.012375,0.173834,1.6454958282473957,0.008104511583115955,310.5029178783051,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X003_Y000.png,3,0,1.650693,9,0.008891,0.181462,1.6513235736102156,0.008075909660057855,297.94819307748395,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X003_Y001.png,3,1,1.650693,9,0.01296,0.167342,1.6497108140921106,0.008083804680239792,347.279585269636,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X003_Y002.png,3,2,1.647729,9,0.007029,0.186001,1.646826192860171,0.008097964471185897,247.9962260729221,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X003_Y003.png,3,3,1.647729,9,0.016484,0.169953,1.647623591640005,0.0080940453072329,342.742385598585,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X003_Y004.png,3,4,1.649656,10,0.014127,0.172159,1.6508151005300271,0.008078397148001754,305.097068475224,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X003_Y005.png,3,5,1.649656,10,0.021823,0.177409,1.6515102497992815,0.008074996810719643,301.11956029090186,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X003_Y006.png,3,6,1.647729,9,0.011761,0.17754,1.6441024162330178,0.008111380330281021,324.85168709498765,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X003_Y007.png,3,7,1.646248,9,0.01352,0.175452,1.6498976004000008,0.00808288950584984,241.14612426505457,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X003_Y008.png,3,8,1.646248,9,0.011761,0.177374,1.6431837203617463,0.00811591536280806,340.71100856052124,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X003_Y009.png,3,9,1.644766,9,0.013336,0.168596,1.6427815447728502,0.008117902250870477,331.1045495057831,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X004_Y000.png,4,0,1.653657,9,0.00943,0.180374,1.650643391488269,0.008079237507488471,329.9771884060671,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X004_Y001.png,4,1,1.653657,9,0.01491,0.187092,1.6507671103759225,0.008078631998527678,317.7200984768745,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X004_Y002.png,4,2,1.650693,9,0.018596,0.173419,1.6537932458046165,0.00806384959778433,338.9771246001649,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X004_Y005.png,4,5,1.649211,9,0.013336,0.176375,1.6451469333933844,0.008106230348977063,254.9901992874217,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X004_Y006.png,4,6,1.647729,9,0.024144,0.164264,1.647019854236978,0.008097012289009836,247.645188099477,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X004_Y007.png,4,7,1.646989,10,0.020127,0.181084,1.6519698284430884,0.00807275034349057,325.2896365953425,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X004_Y008.png,4,8,1.644766,9,0.013336,0.170599,1.643245058546699,0.008115612416199462,338.1272892830969,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X004_Y009.png,4,9,1.644766,9,0.011549,0.161848,1.6421713080327396,0.008120918892424177,313.9767967787933,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X005_Y000.png,5,0,1.655138,9,0.008014,0.171252,1.6503574894428334,0.008080637125779494,339.469801459703,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X005_Y001.png,5,1,1.647729,9,0.011761,0.171882,1.654305054604571,0.008061354804472681,266.2640499792724,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X005_Y002.png,5,2,1.652175,9,0.018193,0.173833,1.649663470042955,0.008084036679100829,312.264233975166,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X005_Y004.png,5,4,1.646248,9,0.01899,0.188131,1.65003462264644,0.008082218286190197,256.00723377907303,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X005_Y005.png,5,5,1.649211,9,0.01886,0.158567,1.649471862953615,0.008084975742550767,297.29327407212014,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X005_Y006.png,5,6,1.646989,10,0.01296,0.179735,1.6505866700522716,0.008079515145713414,350.63388789849915,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X005_Y007.png,5,7,1.648322,10,0.021958,0.161083,1.6432016137749736,0.00811582698568739,299.8537262616642,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X005_Y008.png,5,8,1.646248,9,0.022227,0.163076,1.6413976304276194,0.008124746711450838,295.35945366657563,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X005_Y009.png,5,9,1.649211,9,0.00943,0.165817,1.6501086641458946,0.00808185563155185,254.545213704859,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X006_Y000.png,6,0,1.652175,9,0.014057,0.17752,1.6491946731011982,0.008086334631995064,297.56278882082654,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X006_Y001.png,6,1,1.649656,10,0.012652,0.17892,1.650388307200891,0.008080486235762395,317.94915809113127,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X006_Y002.png,6,2,1.650693,9,0.01736,0.170355,1.6482735716720496,0.008090853502232456,339.8512552510297,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X006_Y009.png,6,9,1.644321,10,0.010979,0.171825,1.6450520977991905,0.008106697664980518,318.34189559481683,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X007_Y000.png,7,0,1.648322,10,0.02451,0.179279,1.655359332302498,0.008056220628212828,349.01293889824706,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X007_Y001.png,7,1,1.652175,9,0.010425,0.172164,1.6506774154123285,0.008079070977456106,249.9973542098386,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X007_Y002.png,7,2,1.649211,9,0.013336,0.171207,1.6471508128037546,0.008096368526995879,344.6116854744184,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X007_Y003.png,7,3,1.648322,10,0.012884,0.176444,1.6534730308165062,0.008065411259483646,345.451344689721,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X007_Y004.png,7,4,1.649211,9,0.011549,0.180281,1.6491786086067155,0.00808641340022393,329.1720937068785,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X007_Y005.png,7,5,1.641802,9,0.019377,0.173675,1.639574554982986,0.008133780778354655,332.87321238162747,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X007_Y006.png,7,6,1.641802,9,0.012375,0.178166,1.6438758358144223,0.008112498346563383,263.6268687052012,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X007_Y007.png,7,7,1.646248,9,0.011761,0.158898,1.6452363270052464,0.008105789898448719,320.43836016453184,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X007_Y008.png,7,8,1.644321,10,0.006442,0.184193,1.6483054857591546,0.008090696849108592,319.75954432589475,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X007_Y009.png,7,9,1.649211,9,0.016333,0.168109,1.6464542181960748,0.008099794001324507,297.2527687913011,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X008_Y000.png,8,0,1.652323,10,0.00757,0.173297,1.649198335951065,0.008086316672342133,310.68831899295225,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X008_Y001.png,8,1,1.652175,9,0.019377,0.153945,1.6540148751344186,0.008062769084175385,330.2501145164953,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X008_Y002.png,8,2,1.649211,9,0.011549,0.179455,1.6466126230479166,0.008099014797612129,270.93435267704257,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X008_Y003.png,8,3,1.648322,10,0.012884,0.172085,1.6497661809864843,0.008083533384122179,309.37403573250214,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X008_Y004.png,8,4,1.646248,9,0.011761,0.171618,1.6441569681822112,0.008111111200498263,327.561370527093,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X008_Y005.png,8,5,1.646248,9,0.01352,0.177335,1.6454653101200256,0.008104661895927318,293.1963068540404,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X008_Y006.png,8,6,1.647729,9,0.01352,0.172398,1.6499719579884498,0.00808252524258558,324.5507692288749,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X008_Y007.png,8,7,1.644766,9,0.00943,0.170354,1.6436518099326416,0.00811360406103682,354.2804802944327,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X008_Y008.png,8,8,1.645655,10,0.012884,0.185065,1.6422780598916926,0.008120391013979385,326.4183035115966,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X008_Y009.png,8,9,1.646248,9,0.021203,0.183053,1.646527402481756,0.008099433984456731,362.5122299858078,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X009_Y000.png,9,0,1.653657,9,0.00943,0.183709,1.6520173811412897,0.00807251797241196,264.3495983352071,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X009_Y001.png,9,1,1.646989,10,0.01296,0.155674,1.6453627803368436,0.008105166933015117,291.19203251543075,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X009_Y002.png,9,2,1.649656,10,0.014127,0.186452,1.6542835330609529,0.008061459679359954,325.3719209120197,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X009_Y003.png,9,3,1.650693,9,0.016028,0.185428,1.6515910386717054,0.008074601815910463,266.9383887195533,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X009_Y004.png,9,4,1.649211,9,0.01491,0.171111,1.645286252355854,0.008105543932494737,325.5400196720845,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X009_Y005.png,9,5,1.646248,9,0.011761,0.173759,1.6463853598898552,0.008100132766542692,329.140107833658,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X009_Y006.png,9,6,1.646248,9,0.011761,0.174805,1.6430878929551196,0.008116388695442884,326.6767658956023,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X009_Y007.png,9,7,1.644766,9,0.00943,0.17649,1.6445970168984163,0.008108940891277158,322.4651056660315,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X009_Y008.png,9,8,1.644766,9,0.01886,0.184583,1.645883128401632,0.00810260447408009,281.35954484895683,sub-bin,0.984375
750,BED-S,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/BED-S/Grp_001_BED-S_X009_Y009.png,9,9,1.641654,10,0.023056,0.176388,1.64145155557155,0.008124479796393658,282.44509519842273,sub-bin,0.984375
