"magnification","detector","image_path","tile_x","tile_y","pitch_1d_um","n_grooves","sd_grooves_um","profile_height","pitch_fft_um","fft_peak_freq","fft_snr","fft_quality","fft_peak_width_fwhm"
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X002_Y001.png",2,1,1.643284,9,0.011113,0.180315,1.707,0.0078125,234.6,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X002_Y002.png",2,2,1.641802,9,0.016927,0.183834,1.707,0.0078125,222.61,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X002_Y003.png",2,3,1.645655,10,0.019068,0.190852,1.707,0.0078125,191.26,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X002_Y004.png",2,4,1.644766,9,0.020004,0.18,1.707,0.0078125,225.77,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X002_Y005.png",2,5,1.640321,9,0.01491,0.177953,1.707,0.0078125,216.04,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X002_Y006.png",2,6,1.640321,9,0.01491,0.183541,1.707,0.0078125,227.75,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X002_Y007.png",2,7,1.638839,9,0.010425,0.184046,1.707,0.0078125,235.29,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X003_Y000.png",3,0,1.649211,9,0.01491,0.192684,1.707,0.0078125,219.63,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X003_Y001.png",3,1,1.644766,9,0.006668,0.174698,1.707,0.0078125,228.41,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X003_Y002.png",3,2,1.645655,10,0.02369,0.186145,1.707,0.0078125,232.66,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X003_Y003.png",3,3,1.641654,10,0.00984,0.178555,0.812857,0.01640625,208.77,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X003_Y004.png",3,4,1.640321,9,0.011549,0.172146,1.707,0.0078125,234,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X003_Y005.png",3,5,1.638987,10,0.019326,0.177027,1.707,0.0078125,192.8,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X003_Y006.png",3,6,1.646248,9,0.01899,0.188025,1.707,0.0078125,220.66,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X003_Y007.png",3,7,1.643284,9,0.019755,0.172796,1.707,0.0078125,199.95,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X004_Y000.png",4,0,1.643284,9,0.018596,0.184813,0.812857,0.01640625,210.66,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X004_Y001.png",4,1,1.643284,9,0.01296,0.177335,0.812857,0.01640625,225.44,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X004_Y003.png",4,3,1.643284,9,0.018596,0.194939,1.707,0.0078125,225.02,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X004_Y004.png",4,4,1.638839,9,0.010425,0.170465,1.707,0.0078125,222.37,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X004_Y005.png",4,5,1.645655,10,0.011246,0.17653,0.812857,0.01640625,236.16,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X004_Y006.png",4,6,1.634394,9,0.01352,0.166027,1.707,0.0078125,196.68,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X004_Y007.png",4,7,1.635875,9,0.017642,0.173244,1.707,0.0078125,197.87,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X005_Y000.png",5,0,1.643284,9,0.014575,0.181944,1.707,0.0078125,230.05,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X005_Y001.png",5,1,1.643284,9,0.014575,0.179514,1.707,0.0078125,226.27,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X005_Y002.png",5,2,1.641802,9,0.008014,0.183819,0.812857,0.01640625,246.2,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X005_Y004.png",5,4,1.644321,10,0.015463,0.184495,1.707,0.0078125,229.87,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X005_Y005.png",5,5,1.63632,10,0.021823,0.181396,1.707,0.0078125,225.32,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X005_Y006.png",5,6,1.638839,9,0.012375,0.178481,1.707,0.0078125,213.99,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X005_Y007.png",5,7,1.642988,10,0.018649,0.175049,1.707,0.0078125,233.9,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X006_Y000.png",6,0,1.644766,9,0.006668,0.174192,1.707,0.0078125,217.07,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X006_Y001.png",6,1,1.644766,9,0.01491,0.178395,1.707,0.0078125,216.69,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X006_Y005.png",6,5,1.640321,9,0.011549,0.193311,1.707,0.0078125,235.28,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X006_Y007.png",6,7,1.642988,10,0.012255,0.189152,0.812857,0.01640625,224.87,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X007_Y000.png",7,0,1.644766,9,0.017642,0.171033,1.707,0.0078125,233.98,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X007_Y001.png",7,1,1.646248,9,0.011761,0.189204,1.707,0.0078125,222.31,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X007_Y002.png",7,2,1.641802,9,0.015559,0.180785,1.707,0.0078125,231.51,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X007_Y003.png",7,3,1.640321,9,0.011549,0.177808,1.707,0.0078125,231.55,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X007_Y004.png",7,4,1.641802,9,0.010425,0.176499,1.707,0.0078125,240.46,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X007_Y005.png",7,5,1.644321,10,0.015463,0.177089,1.707,0.0078125,230.97,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X007_Y006.png",7,6,1.644321,10,0.009001,0.169482,1.707,0.0078125,247.98,"excellent",0.984375
1000,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag1000_SED-BED/BED-S/Grp_003_BED-S_X007_Y007.png",7,7,1.640321,10,0.012573,0.185695,1.707,0.0078125,233.83,"excellent",0.984375
