"magnification","detector","image_path","tile_x","tile_y","pitch_1d_um","n_grooves","sd_grooves_um","profile_height","pitch_fft_um","fft_peak_freq","fft_snr","fft_quality","fft_peak_width_fwhm"
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X001_Y003.png",1,3,1.647729,9,0.022227,0.183546,1.707,0.0078125,223.47,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X001_Y004.png",1,4,1.649211,9,0.013336,0.192934,1.707,0.0078125,227.98,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X001_Y005.png",1,5,1.643284,9,0.011113,0.178937,1.707,0.0078125,246.08,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X001_Y006.png",1,6,1.643284,9,0.02085,0.200217,1.707,0.0078125,227.59,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X001_Y007.png",1,7,1.641802,9,0.022558,0.178272,1.707,0.0078125,241.12,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X001_Y008.png",1,8,1.641654,10,0.013262,0.185437,1.707,0.0078125,233.45,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X001_Y009.png",1,9,1.638987,10,0.014676,0.193549,1.707,0.0078125,247.77,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X001_Y010.png",1,10,1.638839,9,0.010425,0.175993,1.707,0.0078125,229.78,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X001_Y011.png",1,11,1.640321,9,0.020004,0.185046,1.707,0.0078125,244.88,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X001_Y012.png",1,12,1.637357,9,0.014575,0.193864,1.707,0.0078125,229.72,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X001_Y013.png",1,13,1.63143,9,0.017642,0.18799,1.707,0.0078125,227.39,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X001_Y014.png",1,14,1.634394,9,0.009688,0.183975,1.707,0.0078125,246.12,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X002_Y000.png",2,0,1.650693,9,0.014575,0.1442,1.707,0.0078125,179.63,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X002_Y001.png",2,1,1.649656,10,0.012652,0.17177,1.707,0.0078125,224.15,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X002_Y002.png",2,2,1.653657,9,0.013336,0.185802,1.707,0.0078125,215.31,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X002_Y003.png",2,3,1.646248,9,0.009688,0.17605,1.707,0.0078125,217.82,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X002_Y004.png",2,4,1.647729,9,0.01352,0.185681,1.707,0.0078125,224.11,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X002_Y005.png",2,5,1.647729,9,0.01899,0.205489,1.707,0.0078125,232.99,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X002_Y006.png",2,6,1.643284,9,0.016028,0.175923,1.707,0.0078125,234.65,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X002_Y007.png",2,7,1.641802,9,0.015559,0.181404,1.707,0.0078125,241.08,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X002_Y008.png",2,8,1.642988,10,0.013773,0.175473,1.707,0.0078125,236.04,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X002_Y009.png",2,9,1.641654,10,0.011677,0.186595,1.707,0.0078125,234.38,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X002_Y010.png",2,10,1.638839,9,0.014057,0.186807,0.812857,0.01640625,218.9,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X002_Y011.png",2,11,1.638839,9,0.010425,0.190501,1.707,0.0078125,243.22,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X002_Y012.png",2,12,1.638839,9,0.021549,0.191082,1.707,0.0078125,224.07,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X002_Y013.png",2,13,1.637357,9,0.008891,0.176352,1.707,0.0078125,232.21,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X002_Y014.png",2,14,1.637357,9,0.022884,0.179342,1.707,0.0078125,226.83,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X003_Y000.png",3,0,1.650693,9,0.016028,0.149868,1.707,0.0078125,215.03,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X003_Y001.png",3,1,1.652175,9,0.010425,0.181288,1.707,0.0078125,234.87,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X003_Y002.png",3,2,1.648322,10,0.019068,0.182227,1.707,0.0078125,193.34,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X003_Y003.png",3,3,1.649656,10,0.020898,0.185711,1.707,0.0078125,227.45,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X003_Y004.png",3,4,1.646248,9,0.009688,0.186958,1.707,0.0078125,233.96,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X003_Y005.png",3,5,1.643284,9,0.01296,0.19924,0.812857,0.01640625,223.65,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X003_Y006.png",3,6,1.646248,9,0.011761,0.171352,1.707,0.0078125,244.44,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X003_Y007.png",3,7,1.644766,9,0.017642,0.184017,1.707,0.0078125,216.8,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X003_Y008.png",3,8,1.641802,9,0.014057,0.184046,1.707,0.0078125,220.36,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X003_Y009.png",3,9,1.638839,9,0.014057,0.193541,0.812857,0.01640625,235.05,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X003_Y010.png",3,10,1.640321,10,0.010889,0.177345,1.707,0.0078125,216.8,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X003_Y011.png",3,11,1.638987,10,0.011677,0.197778,1.707,0.0078125,228.39,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X003_Y012.png",3,12,1.635875,9,0.00943,0.187591,1.707,0.0078125,245.8,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X003_Y013.png",3,13,1.640321,9,0.013336,0.181686,1.707,0.0078125,247.98,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X003_Y014.png",3,14,1.638839,9,0.014057,0.193857,1.707,0.0078125,233.26,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X004_Y000.png",4,0,1.650693,9,0.008891,0.15519,1.707,0.0078125,222.71,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X004_Y001.png",4,1,1.650693,9,0.008891,0.182089,1.707,0.0078125,232.61,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X004_Y002.png",4,2,1.646989,10,0.01296,0.191481,1.707,0.0078125,237.32,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X004_Y003.png",4,3,1.648322,10,0.012884,0.173595,1.707,0.0078125,217.83,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X004_Y004.png",4,4,1.646248,9,0.01899,0.176998,1.707,0.0078125,183.22,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X004_Y005.png",4,5,1.644766,9,0.017642,0.188676,1.707,0.0078125,219.81,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X004_Y006.png",4,6,1.641802,9,0.014057,0.171971,1.707,0.0078125,232.94,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X004_Y007.png",4,7,1.641802,9,0.010425,0.176159,0.812857,0.01640625,198.38,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X004_Y008.png",4,8,1.646248,9,0.01899,0.182421,0.812857,0.01640625,217.6,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X004_Y009.png",4,9,1.640321,9,0.00943,0.191609,0.812857,0.01640625,240.36,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X004_Y010.png",4,10,1.638987,10,0.011677,0.190822,1.707,0.0078125,218.67,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X004_Y011.png",4,11,1.637653,10,0.016394,0.197026,0.812857,0.01640625,229.29,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X004_Y012.png",4,12,1.63632,10,0.009001,0.173689,1.707,0.0078125,225.71,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X004_Y013.png",4,13,1.634394,9,0.011761,0.185097,1.707,0.0078125,243.52,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X004_Y014.png",4,14,1.632912,9,0.01352,0.192756,1.707,0.0078125,250.47,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X005_Y000.png",5,0,1.652175,9,0.012375,0.153369,1.707,0.0078125,218.42,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X005_Y001.png",5,1,1.647729,9,0.01352,0.178843,1.707,0.0078125,192.57,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X005_Y002.png",5,2,1.646248,9,0.015075,0.198611,1.707,0.0078125,237.46,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X005_Y003.png",5,3,1.646248,9,0.015075,0.177319,1.707,0.0078125,230.68,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X005_Y004.png",5,4,1.641654,10,0.011677,0.189922,1.707,0.0078125,218.08,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X005_Y005.png",5,5,1.642988,10,0.02066,0.191775,1.707,0.0078125,203.61,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X005_Y006.png",5,6,1.641802,9,0.023522,0.171895,1.707,0.0078125,191.14,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X005_Y007.png",5,7,1.644766,9,0.016333,0.19023,0.812857,0.01640625,223.81,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X005_Y008.png",5,8,1.641802,9,0.015559,0.182634,1.707,0.0078125,223.33,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X005_Y009.png",5,9,1.637357,9,0.014575,0.183273,0.812857,0.01640625,210.28,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X005_Y010.png",5,10,1.634394,9,0.011761,0.191423,1.707,0.0078125,231.95,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X005_Y011.png",5,11,1.637357,9,0.014575,0.195038,0.812857,0.01640625,233.24,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X005_Y012.png",5,12,1.640321,10,0.012573,0.183386,1.707,0.0078125,233.04,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X005_Y013.png",5,13,1.63632,10,0.010979,0.193548,1.707,0.0078125,251.53,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X005_Y014.png",5,14,1.632912,9,0.009688,0.188765,1.707,0.0078125,214.71,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X006_Y000.png",6,0,1.649211,9,0.021086,0.155748,1.707,0.0078125,203.9,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X006_Y001.png",6,1,1.647729,9,0.015075,0.171131,1.707,0.0078125,228.26,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X006_Y002.png",6,2,1.650693,9,0.018596,0.182026,1.707,0.0078125,206.67,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X006_Y003.png",6,3,1.647729,9,0.016484,0.172249,1.707,0.0078125,216.34,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X006_Y004.png",6,4,1.649656,10,0.014127,0.191094,0.812857,0.01640625,223.44,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X006_Y005.png",6,5,1.646989,10,0.022884,0.180362,1.707,0.0078125,224.8,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X006_Y006.png",6,6,1.641802,9,0.008014,0.174066,1.707,0.0078125,217.79,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X006_Y007.png",6,7,1.641654,10,0.015966,0.188888,1.707,0.0078125,212.11,"excellent",0.984375
500,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag500_SED-BED/BED-S/Grp_001_BED-S_X006_Y008.png",6,8,1.640321,9,0.02829,0.181325,1.707,0.0078125,196.94,"excellent",0.984375
