"magnification","detector","image_path","tile_x","tile_y","pitch_1d_um","n_grooves","sd_grooves_um","profile_height","pitch_fft_um","fft_peak_freq","fft_snr","fft_quality","fft_peak_width_fwhm"
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X005_Y007.png",5,7,1.646989,10,0.025342,0.26583,1.707,0.0078125,161.55,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X005_Y008.png",5,8,1.645655,10,0.029621,0.271032,1.707,0.0078125,127.37,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X005_Y009.png",5,9,1.644766,9,0.01886,0.255265,1.707,0.0078125,150.31,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X006_Y000.png",6,0,1.653657,10,0.047877,0.314799,1.707,0.0078125,169.96,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X006_Y001.png",6,1,1.648322,10,0.016869,0.30159,1.707,0.0078125,160.64,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X006_Y002.png",6,2,1.649211,9,0.025825,0.298326,1.707,0.0078125,171.5,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X006_Y008.png",6,8,1.827024,9,0.551268,0.277941,1.707,0.0078125,168.56,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X006_Y009.png",6,9,1.641654,10,0.015966,0.252841,1.707,0.0078125,142.72,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X007_Y000.png",7,0,1.646989,10,0.026856,0.32077,1.707,0.0078125,166.83,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X007_Y001.png",7,1,1.650693,9,0.019755,0.289269,1.707,0.0078125,173.93,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X007_Y002.png",7,2,1.650693,9,0.01736,0.299686,1.707,0.0078125,173.51,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X007_Y003.png",7,3,1.643284,9,0.018596,0.299422,1.707,0.0078125,167.71,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X007_Y004.png",7,4,1.650693,9,0.011113,0.293952,1.707,0.0078125,164.53,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X007_Y005.png",7,5,1.641802,9,0.02704,0.28453,1.707,0.0078125,152.25,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X007_Y006.png",7,6,1.643284,9,0.018596,0.300991,1.707,0.0078125,163.39,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X007_Y007.png",7,7,1.643284,9,0.01736,0.255627,1.707,0.0078125,143.22,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X007_Y009.png",7,9,1.646989,10,0.022884,0.264573,1.707,0.0078125,159.76,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X008_Y000.png",8,0,1.652175,9,0.022558,0.313504,1.707,0.0078125,167.39,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X008_Y001.png",8,1,1.653657,9,0.023099,0.281683,1.707,0.0078125,160.44,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X008_Y002.png",8,2,1.650989,10,0.030669,0.301222,1.707,0.0078125,164.49,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X008_Y003.png",8,3,1.648322,10,0.021039,0.301309,1.707,0.0078125,160.89,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X008_Y004.png",8,4,1.644766,9,0.011549,0.269994,1.707,0.0078125,154.09,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X008_Y005.png",8,5,1.649211,9,0.021086,0.273883,1.707,0.0078125,162.06,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X008_Y006.png",8,6,1.646248,9,0.01352,0.307489,1.707,0.0078125,163.28,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X008_Y007.png",8,7,1.649211,9,0.026672,0.274898,1.707,0.0078125,162.17,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X008_Y008.png",8,8,1.643284,9,0.01736,0.297796,1.707,0.0078125,143.82,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X008_Y009.png",8,9,1.643284,9,0.022884,0.275816,1.707,0.0078125,162.85,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X009_Y000.png",9,0,1.653657,9,0.027493,0.316165,1.707,0.0078125,157.82,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X009_Y001.png",9,1,1.650693,9,0.021891,0.276379,1.707,0.0078125,154.84,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X009_Y002.png",9,2,1.652175,9,0.018193,0.31422,1.707,0.0078125,163.79,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X009_Y003.png",9,3,1.649656,10,0.016692,0.301426,1.707,0.0078125,153.16,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X009_Y004.png",9,4,1.649656,10,0.015463,0.288089,1.707,0.0078125,161.36,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X009_Y005.png",9,5,1.655138,9,0.024449,0.287089,1.707,0.0078125,147.78,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X009_Y006.png",9,6,1.853696,8,0.59354,0.285968,1.707,0.0078125,155.82,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X009_Y007.png",9,7,1.643284,9,0.028115,0.278482,1.707,0.0078125,157.39,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X009_Y008.png",9,8,1.644766,9,0.045224,0.283819,1.707,0.0078125,154,"excellent",0.984375
750,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag750_SED-BED/SED/Grp_001_SED_X009_Y009.png",9,9,1.644766,9,0.01886,0.29115,1.707,0.0078125,131.48,"excellent",0.984375
