mag,det,file,pitch,quant,snr
1000,SED,Grp_003_SED_X005_Y000.png,1.6431579075623568,1.645301513253012,8.764587364664466
1000,SED,Grp_003_SED_X005_Y001.png,1.644297857957597,1.645301513253012,9.248536721949437
1000,SED,Grp_003_SED_X005_Y002.png,1.6439290244736613,1.645301513253012,10.2105036615531
1000,SED,Grp_003_SED_X005_Y003.png,1.6404183168371251,1.645301513253012,9.570109618739217
1000,SED,Grp_003_SED_X005_Y004.png,1.643913363741412,1.645301513253012,9.53626912560118
1000,SED,Grp_003_SED_X005_Y005.png,1.6388172997760269,1.6354494083832334,9.544326948836636
1000,SED,Grp_003_SED_X005_Y006.png,1.6421355687853403,1.645301513253012,8.930681595938935
1000,SED,Grp_003_SED_X005_Y007.png,1.6425663830961372,1.645301513253012,10.25708939874387
1000,SED,Grp_003_SED_X006_Y000.png,1.6427281030561531,1.645301513253012,9.948523323176806
1000,SED,Grp_003_SED_X006_Y001.png,1.6413086930478213,1.645301513253012,9.408091435275912
1000,SED,Grp_003_SED_X006_Y002.png,1.6407186190148775,1.645301513253012,8.746325925515372
1000,SED,Grp_003_SED_X006_Y003.png,1.6407777006881528,1.645301513253012,9.116126201044096
1000,SED,Grp_003_SED_X006_Y004.png,1.6385432318772672,1.6354494083832334,9.464039998509175
1000,SED,Grp_003_SED_X006_Y005.png,1.6424865101715,1.645301513253012,10.83582915585303
1000,SED,Grp_003_SED_X006_Y006.png,1.6395975179545188,1.6354494083832334,10.250053519705958
1000,SED,Grp_003_SED_X006_Y007.png,1.6416050242587221,1.645301513253012,9.57408701558896
1000,SED,Grp_003_SED_X007_Y000.png,1.6469386401477726,1.645301513253012,9.280419830543861
1000,SED,Grp_003_SED_X007_Y001.png,1.645817484007364,1.645301513253012,9.471876460507326
1000,SED,Grp_003_SED_X007_Y002.png,1.641820361379164,1.645301513253012,9.31883773307957
1000,SED,Grp_003_SED_X007_Y003.png,1.642326149755723,1.645301513253012,10.146241254343595
1000,SED,Grp_003_SED_X007_Y004.png,1.6429239710628756,1.645301513253012,10.502883870445535
1000,SED,Grp_003_SED_X007_Y005.png,1.6416417431513814,1.645301513253012,10.555994770342837
1000,SED,Grp_003_SED_X007_Y006.png,1.6424309420780001,1.645301513253012,9.319532470623294
1000,SED,Grp_003_SED_X007_Y007.png,1.6420613387542304,1.645301513253012,9.409322216388807
1000,BED-S,Grp_003_BED-S_X000_Y000.png,1.6491118421619015,1.645301513253012,10.102883269594516
1000,BED-S,Grp_003_BED-S_X000_Y001.png,1.6505776970747932,1.6552730375757574,9.363608540858278
1000,BED-S,Grp_003_BED-S_X000_Y002.png,1.6437687312828804,1.645301513253012,9.784338331486985
1000,BED-S,Grp_003_BED-S_X000_Y003.png,1.6445682190444078,1.645301513253012,8.80030969157911
1000,BED-S,Grp_003_BED-S_X000_Y004.png,1.6434979261806195,1.645301513253012,8.615534560715044
1000,BED-S,Grp_003_BED-S_X000_Y005.png,1.6423275604678549,1.645301513253012,9.800214030835601
1000,BED-S,Grp_003_BED-S_X000_Y006.png,1.6443579637459684,1.645301513253012,8.809726105128412
1000,BED-S,Grp_003_BED-S_X000_Y007.png,1.6361125106837884,1.6354494083832334,9.721401098966252
1000,BED-S,Grp_003_BED-S_X001_Y000.png,1.6447488528401435,1.645301513253012,10.050744791825249
1000,BED-S,Grp_003_BED-S_X001_Y001.png,1.640644164899319,1.645301513253012,8.084140997198547
1000,BED-S,Grp_003_BED-S_X001_Y002.png,1.649335091716102,1.645301513253012,9.975447309877161
1000,BED-S,Grp_003_BED-S_X001_Y003.png,1.6414009879355558,1.645301513253012,9.446483617176485
1000,BED-S,Grp_003_BED-S_X001_Y004.png,1.6395989634747161,1.6354494083832334,8.00602261095736
1000,BED-S,Grp_003_BED-S_X001_Y005.png,1.6391891284709548,1.6354494083832334,9.40708169386607
1000,BED-S,Grp_003_BED-S_X001_Y006.png,1.641839286116904,1.645301513253012,9.819390765352239
1000,BED-S,Grp_003_BED-S_X001_Y007.png,1.6427606844955904,1.645301513253012,9.037085365290375
1000,BED-S,Grp_003_BED-S_X002_Y000.png,1.6457782342559948,1.645301513253012,10.289842374258683
1000,BED-S,Grp_003_BED-S_X002_Y001.png,1.6425082007103116,1.645301513253012,9.36711050482389
1000,BED-S,Grp_003_BED-S_X002_Y002.png,1.640966072638734,1.645301513253012,10.026724477203944
1000,BED-S,Grp_003_BED-S_X002_Y003.png,1.647922429287729,1.645301513253012,8.300895527405698
1000,BED-S,Grp_003_BED-S_X002_Y004.png,1.6436676918035675,1.645301513253012,9.609560945271346
1000,BED-S,Grp_003_BED-S_X002_Y005.png,1.639938026848507,1.6354494083832334,9.34843709895494
1000,BED-S,Grp_003_BED-S_X002_Y006.png,1.6424565055239728,1.645301513253012,9.569897718700135
1000,BED-S,Grp_003_BED-S_X002_Y007.png,1.6379996318717114,1.6354494083832334,8.904710358828945
1000,BED-S,Grp_003_BED-S_X003_Y000.png,1.6450138007603543,1.645301513253012,9.468188347803524
1000,BED-S,Grp_003_BED-S_X003_Y001.png,1.6490176248021622,1.645301513253012,9.462701134236376
1000,BED-S,Grp_003_BED-S_X003_Y002.png,1.648471351181521,1.645301513253012,9.525459921045897
1000,BED-S,Grp_003_BED-S_X003_Y003.png,1.6414972566323183,1.645301513253012,10.325159625606926
1000,BED-S,Grp_003_BED-S_X003_Y004.png,1.6393793632624736,1.6354494083832334,9.045350715558547
1000,BED-S,Grp_003_BED-S_X003_Y005.png,1.6479743793117545,1.645301513253012,8.331943284841016
1000,BED-S,Grp_003_BED-S_X003_Y006.png,1.6406183054598997,1.645301513253012,9.783582754243293
1000,BED-S,Grp_003_BED-S_X003_Y007.png,1.6381458377931521,1.6354494083832334,9.103367238205841
1000,BED-S,Grp_003_BED-S_X004_Y000.png,1.6477697723564018,1.645301513253012,9.65398030758511
1000,BED-S,Grp_003_BED-S_X004_Y001.png,1.640748482317921,1.645301513253012,8.678143120705625
1000,BED-S,Grp_003_BED-S_X004_Y002.png,1.6406559920462938,1.645301513253012,5.644566762452212
1000,BED-S,Grp_003_BED-S_X004_Y003.png,1.646155811616171,1.645301513253012,8.414180207682787
1000,BED-S,Grp_003_BED-S_X004_Y004.png,1.6415613584481665,1.645301513253012,10.438140802947316
1000,BED-S,Grp_003_BED-S_X004_Y005.png,1.6415794355874573,1.645301513253012,10.430783336171276
1000,BED-S,Grp_003_BED-S_X004_Y006.png,1.6333532715657064,1.6354494083832334,9.002147259415995
1000,BED-S,Grp_003_BED-S_X004_Y007.png,1.6403106960027696,1.6354494083832334,9.101022850819199
1000,BED-S,Grp_003_BED-S_X005_Y000.png,1.6445348563606725,1.645301513253012,9.651896745505358
1000,BED-S,Grp_003_BED-S_X005_Y001.png,1.6399361163043074,1.6354494083832334,9.519674303901532
1000,BED-S,Grp_003_BED-S_X005_Y002.png,1.6399415358709875,1.6354494083832334,9.955452935573671
1000,BED-S,Grp_003_BED-S_X005_Y003.png,1.642187018309129,1.645301513253012,9.983822405924325
1000,BED-S,Grp_003_BED-S_X005_Y004.png,1.647620883440123,1.645301513253012,10.008097051454316
1000,BED-S,Grp_003_BED-S_X005_Y005.png,1.640167317547249,1.6354494083832334,9.325783645991025
1000,BED-S,Grp_003_BED-S_X005_Y006.png,1.637918898800598,1.6354494083832334,9.26056098545033
1000,BED-S,Grp_003_BED-S_X005_Y007.png,1.6456896324795458,1.645301513253012,9.750975991916265
1000,BED-S,Grp_003_BED-S_X006_Y000.png,1.64396601246725,1.645301513253012,9.49610484732815
1000,BED-S,Grp_003_BED-S_X006_Y001.png,1.6420274128934123,1.645301513253012,9.926165911981256
1000,BED-S,Grp_003_BED-S_X006_Y002.png,1.6486341151765669,1.645301513253012,9.343411070441002
1000,BED-S,Grp_003_BED-S_X006_Y003.png,1.6396601415444694,1.6354494083832334,10.03211350232367
1000,BED-S,Grp_003_BED-S_X006_Y004.png,1.6358117109605956,1.6354494083832334,9.595576425807858
1000,BED-S,Grp_003_BED-S_X006_Y005.png,1.6416361415521463,1.645301513253012,8.872674193484883
1000,BED-S,Grp_003_BED-S_X006_Y006.png,1.6402783792304787,1.6354494083832334,10.104710960929054
1000,BED-S,Grp_003_BED-S_X006_Y007.png,1.6415913623811438,1.645301513253012,10.31019628387069
1000,BED-S,Grp_003_BED-S_X007_Y000.png,1.6425890083242445,1.645301513253012,9.105592237577046
1000,BED-S,Grp_003_BED-S_X007_Y001.png,1.6439906703269496,1.645301513253012,8.834724156766683
1000,BED-S,Grp_003_BED-S_X007_Y002.png,1.6421387760154684,1.645301513253012,9.623282312072346
1000,BED-S,Grp_003_BED-S_X007_Y003.png,1.6444980878189521,1.645301513253012,9.563772334622538
1000,BED-S,Grp_003_BED-S_X007_Y004.png,1.640284692257786,1.6354494083832334,10.207209908519657
1000,BED-S,Grp_003_BED-S_X007_Y005.png,1.6401513799213274,1.6354494083832334,9.347795698490895
1000,BED-S,Grp_003_BED-S_X007_Y006.png,1.644851380806809,1.645301513253012,9.790792648150163
1000,BED-S,Grp_003_BED-S_X007_Y007.png,1.6421341375507081,1.645301513253012,9.643994801579819
750,SED,Grp_001_SED_X000_Y000.png,1.6549145725205228,1.6552730375757574,10.39479460547527
750,SED,Grp_001_SED_X000_Y001.png,1.6522995318024614,1.6552730375757574,9.792601910369129
750,SED,Grp_001_SED_X000_Y002.png,1.6483593243688908,1.645301513253012,10.432777614383403
750,SED,Grp_001_SED_X000_Y003.png,1.6535918279890574,1.6552730375757574,9.764742280498627
750,SED,Grp_001_SED_X000_Y004.png,1.6515022755010282,1.6552730375757574,9.223436247638269
750,SED,Grp_001_SED_X000_Y005.png,1.646974328530759,1.645301513253012,8.838371435092725
750,SED,Grp_001_SED_X000_Y006.png,1.6442264303324958,1.645301513253012,9.198730306197845
750,SED,Grp_001_SED_X000_Y007.png,1.6446686748197699,1.645301513253012,9.819993134009998
750,SED,Grp_001_SED_X000_Y008.png,1.6509519320664119,1.6552730375757574,9.07684695092819
750,SED,Grp_001_SED_X000_Y009.png,1.6439268252755435,1.645301513253012,9.41667528889087
750,SED,Grp_001_SED_X001_Y000.png,1.6471788921930401,1.645301513253012,8.854202851415904
750,SED,Grp_001_SED_X001_Y001.png,1.6563231928875166,1.6552730375757574,10.210974351877445
750,SED,Grp_001_SED_X001_Y002.png,1.6505749144131203,1.6552730375757574,10.59898758969952
750,SED,Grp_001_SED_X001_Y003.png,1.6457251219411215,1.645301513253012,10.046706628659122
750,SED,Grp_001_SED_X001_Y004.png,1.65285836464144,1.6552730375757574,8.838576197981347
750,SED,Grp_001_SED_X001_Y005.png,1.6510484367641198,1.6552730375757574,8.966824881643067
750,SED,Grp_001_SED_X001_Y006.png,1.6474829328249785,1.645301513253012,9.749102939670543
750,SED,Grp_001_SED_X001_Y007.png,1.643729136440522,1.645301513253012,9.186361974954488
750,SED,Grp_001_SED_X001_Y008.png,1.643559177324794,1.645301513253012,8.886675919210322
750,SED,Grp_001_SED_X001_Y009.png,1.6452735279724828,1.645301513253012,9.629829366315693
750,SED,Grp_001_SED_X002_Y000.png,1.6479424578546586,1.645301513253012,8.496195685655058
750,SED,Grp_001_SED_X002_Y001.png,1.6476540656794627,1.645301513253012,9.467777333165833
750,SED,Grp_001_SED_X002_Y002.png,1.6516337488105155,1.6552730375757574,9.348655590296149
750,SED,Grp_001_SED_X002_Y003.png,1.6580794988969945,1.6552730375757574,9.020664069056584
750,SED,Grp_001_SED_X002_Y004.png,1.6473839610766456,1.645301513253012,10.327785728567672
750,SED,Grp_001_SED_X002_Y005.png,1.6476159363026286,1.645301513253012,9.683737936602114
750,SED,Grp_001_SED_X002_Y006.png,1.6482017697050089,1.645301513253012,9.90117591159406
750,SED,Grp_001_SED_X002_Y007.png,1.6439716945122087,1.645301513253012,9.23158559499579
750,SED,Grp_001_SED_X002_Y008.png,1.6438427610759498,1.645301513253012,8.90500711283109
750,SED,Grp_001_SED_X002_Y009.png,1.6452510576721935,1.645301513253012,9.63277450796854
750,SED,Grp_001_SED_X003_Y000.png,1.6499413787538337,1.645301513253012,8.92151255891045
750,SED,Grp_001_SED_X003_Y001.png,1.6500728344511122,1.645301513253012,8.908036273576094
750,SED,Grp_001_SED_X003_Y002.png,1.6493842158762564,1.645301513253012,10.179015129462526
750,SED,Grp_001_SED_X003_Y003.png,1.647053365991907,1.645301513253012,10.18175880750142
750,SED,Grp_001_SED_X003_Y004.png,1.6463388791501345,1.645301513253012,9.297076683587463
750,SED,Grp_001_SED_X003_Y005.png,1.6512683018957979,1.6552730375757574,10.914530190779933
750,SED,Grp_001_SED_X003_Y006.png,1.6496867251442369,1.645301513253012,9.009434858645971
750,SED,Grp_001_SED_X003_Y007.png,1.649047458023963,1.645301513253012,9.211876901681501
750,SED,Grp_001_SED_X003_Y008.png,1.6435631028638669,1.645301513253012,8.650967310539578
750,SED,Grp_001_SED_X003_Y009.png,1.642998152824741,1.645301513253012,8.604735869222168
750,SED,Grp_001_SED_X004_Y000.png,1.6498659903091482,1.645301513253012,8.766178799495647
750,SED,Grp_001_SED_X004_Y001.png,1.6491618937679966,1.645301513253012,9.393811692353216
750,SED,Grp_001_SED_X004_Y002.png,1.6493663743053013,1.645301513253012,8.855339312924423
750,SED,Grp_001_SED_X004_Y003.png,1.6490209891003036,1.645301513253012,10.563947683958016
750,SED,Grp_001_SED_X004_Y004.png,1.6515228956603762,1.6552730375757574,10.262226163060244
750,SED,Grp_001_SED_X004_Y005.png,1.6463124495409274,1.645301513253012,10.46287153920698
750,SED,Grp_001_SED_X004_Y006.png,1.646668461063485,1.645301513253012,8.077810812732068
750,SED,Grp_001_SED_X004_Y007.png,1.6495073515893663,1.645301513253012,10.299771721129007
750,SED,Grp_001_SED_X004_Y008.png,1.6446142399925108,1.645301513253012,9.808042482464359
750,SED,Grp_001_SED_X004_Y009.png,1.6460793593508032,1.645301513253012,9.315564495669387
750,SED,Grp_001_SED_X005_Y000.png,1.653772572368854,1.6552730375757574,9.330930590140506
750,SED,Grp_001_SED_X005_Y001.png,1.653367346852262,1.6552730375757574,8.98708001582634
750,SED,Grp_001_SED_X005_Y002.png,1.648824783074194,1.645301513253012,8.690841205349388
750,SED,Grp_001_SED_X005_Y003.png,1.648369533910877,1.645301513253012,7.401298462432953
750,SED,Grp_001_SED_X005_Y004.png,1.650258465152924,1.645301513253012,10.255037649301782
750,SED,Grp_001_SED_X005_Y005.png,1.6497103538301852,1.645301513253012,9.933870876050644
750,SED,Grp_001_SED_X005_Y006.png,1.6464491784063222,1.645301513253012,10.27164222817219
750,SED,Grp_001_SED_X005_Y007.png,1.6442296066278645,1.645301513253012,10.769231680576247
750,SED,Grp_001_SED_X005_Y008.png,1.6448131559410262,1.645301513253012,7.760395734492549
750,SED,Grp_001_SED_X005_Y009.png,1.6495425381371045,1.645301513253012,9.273417172642818
750,SED,Grp_001_SED_X006_Y000.png,1.6508051690740242,1.6552730375757574,9.316671290321038
750,SED,Grp_001_SED_X006_Y001.png,1.6499342400158,1.645301513253012,10.368674217582326
750,SED,Grp_001_SED_X006_Y002.png,1.6494972245696482,1.645301513253012,9.465325833571422
750,SED,Grp_001_SED_X006_Y003.png,1.6468779526925332,1.645301513253012,9.836047642621388
750,SED,Grp_001_SED_X006_Y004.png,1.644683074561768,1.645301513253012,8.971465531002048
750,SED,Grp_001_SED_X006_Y005.png,1.65332305934675,1.6552730375757574,8.32566027347405
750,SED,Grp_001_SED_X006_Y006.png,1.6514584568292627,1.6552730375757574,8.340834948923833
750,SED,Grp_001_SED_X006_Y007.png,1.6486417904768866,1.645301513253012,10.038660412085225
750,SED,Grp_001_SED_X006_Y008.png,1.6429692756303402,1.645301513253012,10.410637937678999
750,SED,Grp_001_SED_X006_Y009.png,1.6443437854510623,1.645301513253012,10.34986172853432
750,SED,Grp_001_SED_X007_Y000.png,1.65356356444834,1.6552730375757574,10.542360920558135
750,SED,Grp_001_SED_X007_Y001.png,1.651153207867541,1.6552730375757574,10.514836755066716
750,SED,Grp_001_SED_X007_Y002.png,1.6493089403981194,1.645301513253012,9.323682874770986
750,SED,Grp_001_SED_X007_Y003.png,1.6492197492570757,1.645301513253012,10.265718488062053
750,SED,Grp_001_SED_X007_Y004.png,1.6470102012601238,1.645301513253012,9.17768470787972
750,SED,Grp_001_SED_X007_Y005.png,1.6380314213075007,1.6354494083832334,8.870305817195486
750,SED,Grp_001_SED_X007_Y006.png,1.6445072572027957,1.645301513253012,9.696215899499766
750,SED,Grp_001_SED_X007_Y007.png,1.6469229420692164,1.645301513253012,9.957163402829382
750,SED,Grp_001_SED_X007_Y008.png,1.6461566399841348,1.645301513253012,10.107725192271621
750,SED,Grp_001_SED_X007_Y009.png,1.6449997381766268,1.645301513253012,10.606551103999664
750,SED,Grp_001_SED_X008_Y000.png,1.6510740523360359,1.6552730375757574,10.212955335243164
750,SED,Grp_001_SED_X008_Y001.png,1.6514372141978182,1.6552730375757574,9.708509433361458
750,SED,Grp_001_SED_X008_Y002.png,1.6481594850763202,1.645301513253012,10.48008331272878
750,SED,Grp_001_SED_X008_Y003.png,1.6517375894246336,1.6552730375757574,8.72460444755375
750,SED,Grp_001_SED_X008_Y004.png,1.6477992741270557,1.645301513253012,10.315262358215586
750,SED,Grp_001_SED_X008_Y005.png,1.6450832296571063,1.645301513253012,9.137146488992588
750,SED,Grp_001_SED_X008_Y006.png,1.6465119012134408,1.645301513253012,9.66500523070039
750,SED,Grp_001_SED_X008_Y007.png,1.6425293033832535,1.645301513253012,9.560034052160209
750,SED,Grp_001_SED_X008_Y008.png,1.645946586105049,1.645301513253012,9.182713541065239
750,SED,Grp_001_SED_X008_Y009.png,1.6459295280955482,1.645301513253012,9.68677781251919
750,SED,Grp_001_SED_X009_Y000.png,1.649476403491194,1.645301513253012,9.327042259417993
750,SED,Grp_001_SED_X009_Y001.png,1.6503513234324576,1.6552730375757574,10.303207358053196
750,SED,Grp_001_SED_X009_Y002.png,1.6510363911702233,1.6552730375757574,10.344565782529134
750,SED,Grp_001_SED_X009_Y003.png,1.6508797779617832,1.6552730375757574,8.775157376441049
750,SED,Grp_001_SED_X009_Y004.png,1.6466228458239696,1.645301513253012,9.726096000638845
750,SED,Grp_001_SED_X009_Y005.png,1.6455913932981017,1.645301513253012,9.794039272536786
750,SED,Grp_001_SED_X009_Y006.png,1.6436186671079038,1.645301513253012,8.419707688321786
750,SED,Grp_001_SED_X009_Y007.png,1.642116943300784,1.645301513253012,9.65068663135472
750,SED,Grp_001_SED_X009_Y008.png,1.642412934686953,1.645301513253012,9.353053044740212
750,SED,Grp_001_SED_X009_Y009.png,1.6475623050998622,1.645301513253012,9.679891882836841
750,BED-S,Grp_001_BED-S_X000_Y000.png,1.6553435902504365,1.6552730375757574,10.232366636926413
750,BED-S,Grp_001_BED-S_X000_Y001.png,1.6507842104550934,1.6552730375757574,10.300131940915854
750,BED-S,Grp_001_BED-S_X000_Y002.png,1.6542118149708283,1.6552730375757574,9.068312843561548
750,BED-S,Grp_001_BED-S_X000_Y003.png,1.6552989085299545,1.6552730375757574,9.47419987676219
750,BED-S,Grp_001_BED-S_X000_Y004.png,1.6516366767145125,1.6552730375757574,10.221630487233464
750,BED-S,Grp_001_BED-S_X000_Y005.png,1.6485649665342035,1.645301513253012,8.612003781065168
750,BED-S,Grp_001_BED-S_X000_Y006.png,1.6441241628455878,1.645301513253012,9.334936001222271
750,BED-S,Grp_001_BED-S_X000_Y007.png,1.6474049486874531,1.645301513253012,8.280598957906637
750,BED-S,Grp_001_BED-S_X000_Y008.png,1.6503630686338444,1.6552730375757574,8.181995627894661
750,BED-S,Grp_001_BED-S_X000_Y009.png,1.6438724105454305,1.645301513253012,9.572169771692606
750,BED-S,Grp_001_BED-S_X001_Y000.png,1.6460047226836945,1.645301513253012,9.941685326866939
750,BED-S,Grp_001_BED-S_X001_Y001.png,1.6561872961292852,1.6552730375757574,9.220129973184507
750,BED-S,Grp_001_BED-S_X001_Y002.png,1.6560016465011278,1.6552730375757574,9.44772848823667
750,BED-S,Grp_001_BED-S_X001_Y003.png,1.648078543599022,1.645301513253012,10.202910632157234
750,BED-S,Grp_001_BED-S_X001_Y004.png,1.6529784893951733,1.6552730375757574,9.60342907107312
750,BED-S,Grp_001_BED-S_X001_Y005.png,1.6509604540248772,1.6552730375757574,9.123058037152166
750,BED-S,Grp_001_BED-S_X001_Y006.png,1.6474194845642351,1.645301513253012,9.158509385226054
750,BED-S,Grp_001_BED-S_X001_Y007.png,1.6465912560306402,1.645301513253012,9.049239104353601
750,BED-S,Grp_001_BED-S_X001_Y008.png,1.6473921771081237,1.645301513253012,10.531814043236905
750,BED-S,Grp_001_BED-S_X001_Y009.png,1.6442168660533611,1.645301513253012,10.920227170027465
750,BED-S,Grp_001_BED-S_X002_Y000.png,1.6546817394891062,1.6552730375757574,9.162783272953805
750,BED-S,Grp_001_BED-S_X002_Y001.png,1.6466641644423858,1.645301513253012,9.30164757011308
750,BED-S,Grp_001_BED-S_X002_Y002.png,1.6460162056007628,1.645301513253012,9.451850091739514
750,BED-S,Grp_001_BED-S_X002_Y003.png,1.6566155716969588,1.6552730375757574,9.292519724531893
750,BED-S,Grp_001_BED-S_X002_Y004.png,1.650206888307693,1.645301513253012,9.984105218485485
750,BED-S,Grp_001_BED-S_X002_Y005.png,1.648307605380924,1.645301513253012,9.915267894030064
750,BED-S,Grp_001_BED-S_X002_Y006.png,1.6432179668866247,1.645301513253012,9.473664257202378
750,BED-S,Grp_001_BED-S_X002_Y007.png,1.6405396403659778,1.645301513253012,9.132805267766955
750,BED-S,Grp_001_BED-S_X002_Y008.png,1.6443641525696648,1.645301513253012,9.968029457593593
750,BED-S,Grp_001_BED-S_X002_Y009.png,1.6454958282473957,1.645301513253012,8.880166496432219
750,BED-S,Grp_001_BED-S_X003_Y000.png,1.6513235736102156,1.6552730375757574,9.630665050706224
750,BED-S,Grp_001_BED-S_X003_Y001.png,1.6497108140921106,1.645301513253012,8.772740797070268
750,BED-S,Grp_001_BED-S_X003_Y002.png,1.646826192860171,1.645301513253012,10.143448538892939
750,BED-S,Grp_001_BED-S_X003_Y003.png,1.647623591640005,1.645301513253012,10.152938196928769
750,BED-S,Grp_001_BED-S_X003_Y004.png,1.6508151005300273,1.6552730375757574,8.780458576755407
750,BED-S,Grp_001_BED-S_X003_Y005.png,1.6515102497992815,1.6552730375757574,10.475265855732125
750,BED-S,Grp_001_BED-S_X003_Y006.png,1.6441024162330178,1.645301513253012,9.066089749925041
750,BED-S,Grp_001_BED-S_X003_Y007.png,1.6498976004000008,1.645301513253012,10.285576282363586
750,BED-S,Grp_001_BED-S_X003_Y008.png,1.6431837203617465,1.645301513253012,9.0101970727151
750,BED-S,Grp_001_BED-S_X003_Y009.png,1.6427815447728502,1.645301513253012,9.149581691064943
750,BED-S,Grp_001_BED-S_X004_Y000.png,1.650643391488269,1.6552730375757574,9.151466272878185
750,BED-S,Grp_001_BED-S_X004_Y001.png,1.6507671103759225,1.6552730375757574,8.735335927112926
750,BED-S,Grp_001_BED-S_X004_Y002.png,1.6537932458046163,1.6552730375757574,8.60027925406289
750,BED-S,Grp_001_BED-S_X004_Y003.png,1.6517522051972753,1.6552730375757574,8.78174057648204
750,BED-S,Grp_001_BED-S_X004_Y004.png,1.6526951508893188,1.6552730375757574,9.272632700366895
750,BED-S,Grp_001_BED-S_X004_Y005.png,1.6451469333933844,1.645301513253012,10.764500560797277
750,BED-S,Grp_001_BED-S_X004_Y006.png,1.647019854236978,1.645301513253012,9.025372449780985
750,BED-S,Grp_001_BED-S_X004_Y007.png,1.6519698284430884,1.6552730375757574,9.651525636932641
750,BED-S,Grp_001_BED-S_X004_Y008.png,1.643245058546699,1.645301513253012,8.90346286528074
750,BED-S,Grp_001_BED-S_X004_Y009.png,1.6421713080327396,1.645301513253012,9.048186579795107
